


Partida,Jugador,Columna,Fila
1,O,2,5
1,O,7,5
1,X,1,6
1,X,2,6
1,X,3,6
1,X,4,6
1,O,7,6
Partida,Jugador,Columna,Fila
1,O,2,5
1,O,7,5
1,X,1,6
1,X,2,6
1,X,3,6
1,X,4,6
1,O,7,6
